id ,nom ,pays, telephone ,image_front ,note, ville 
24101, 'East Coast Super Subs', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
24108, 'QQ Sushi Train', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
24185, 'The Steakhouse', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
24191, 'BK Tacos', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
24233, 'La Hacienda Family Mexican Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
24238, 'IHOP', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
24274, 'Aqui Con El Nene', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
24325, "Domino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
24379, 'Starr Pass Golf Club', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24388, 'In-N-Out Burger', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
24408, 'Pizza Hut', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
24411, 'Flight Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
24425, "Carl's Jr.", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
24462, 'L Station Cafe & Bar', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
24476, "Vitello's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
24516, 'Salud Oyster Bar & Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
24522, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
24539, 'Raspados La Nina', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
24555, 'Omni Tucson National Resort', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24593, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
24599, 'Cafe A La Cart', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
24622, "Jimmy John's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
24630, 'Lutz Swiss Bakery', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
24669, 'GRINGO grill + cantina', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
24697, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
24739, 'The Heist Pizza Parlour', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24746, 'Taco Stop', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
24749, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
24753, 'The Quesadillas', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
24757, "Wendy's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
24768, "Jalopy's Grillville", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
24770, 'LongHorn Steakhouse', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
24796, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
24827, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24830, "Chili's", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
24871, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
24891, "Grandma Tony's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
24907, 'Trattoria Pina', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
24910, "Crispy's Fish-n-Chips", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
24913, "Brat's Bar & Grill", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
24928, 'Papa Locos Tacos and Burgers', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
24952, 'Charleys Cheesesteaks', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
24959, "Frida's Cafe", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
24967, 'MOD Pizza', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
24981, 'Chinese Box', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
24982, 'The Good Egg - Crossroads', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
24989, 'The Loaded Dawg', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
25004, 'Beyond Bread', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
25006, 'Sabor Tropical', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
25015, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
25022, "AJ's Sushi Bar", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
25031, 'Thunder Canyon Brewery', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
25043, 'Gold', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
25092, 'Asian Bistro', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
25104, 'Firehouse Subs', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
25130, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
25167, 'Golden Dragon Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
25172, 'Guadalajara Grill - Mexican, Best Mexican Restaurant in Tucson', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
25248, 'Cracker Barrel Old Country Store', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
25275, 'Downtown Kitchen + Cocktails', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
25297, 'Bagelry', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
25314, 'Coffee X Change', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
25390, 'The Shanty', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
25430, 'IHOP', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
25461, 'Shogun Japanese Restaurant & Sushi Bar', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
25467, 'Asian Sandwich Deli', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
25486, 'The Rolling Chef', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
25499, 'Viva Burrito', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
25512, 'Even Stevens Sandwiches', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
25513, 'LINE-X of Tucson', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
25533, 'Taco Giro', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
25537, 'Miss Saigon', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
25561, 'Kadooks!', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
25565, 'Four Points by Sheraton Tucson University Plaza', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
25566, 'IQ Fresh', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
25567, 'Blue Willow Restaurant & Gift Shop', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
25577, 'Panda Express', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
25592, 'Shot In The Dark Cafe', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
25617, 'The Hidden Wok', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
25620, 'The Hog Pit Smokehouse Bar & Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
25639, 'QuikTrip', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
25645, 'In-N-Out Burger', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
25650, 'Panda Buffet', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
25659, "McClintock's Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
25704, 'Sidecar', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
25709, 'Cheeburger Cheeburger', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
25767, "Nico's Taco Shop - Tucson", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
25797, 'Prema Lounge', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
25845, 'Trattoria della Famiglia', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
25892, "Dickman's Meat and Deli", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
25921, 'Kampai Sushi', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
25934, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
25942, 'Black Barn Eatery', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
25951, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
25960, 'Orenccios Ristorante-Terrazza', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
25975, "Wrap N' Roll", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
25976, 'Florizona Grille', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
25987, "Karuna's Thai Plate", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
25988, 'Taco Bell', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
26024, 'HiFalutin Rapid Western Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
26043, 'El Charro Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
26063, 'El Chilito Fish-N-Chips', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
26064, 'Frankie’s South Philly Cheesesteak', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
26078, 'Taco Bell', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
26094, 'Casa Espana', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
26175, 'Pollo Feliz', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
26179, "Pappoule's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
26183, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
26206, 'R & R Family Kitchen & BBQ', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
26208, 'Pei Wei Asian Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
26212, 'World Wide Wrappers', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
26224, 'Waffle House', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
26274, 'Caffe Luce', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
26289, 'The Lotus Garden', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
26309, 'El Torero', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
26345, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
26440, 'Besties Restaurant - Breakfast & Lunch', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
26451, 'Zinburger', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
26456, 'Hotrods Old Vail', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
26462, 'Cafe Francais', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
26491, 'El Taco', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
26492, 'Mosaic Cafe Dos', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
26504, 'Starbucks', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
26535, "Jerry Bob's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
26540, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
26551, 'Foodie Fleet', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
26554, 'Panda Express', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
26600, 'Dogs-N-Donuts', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
26678, 'Wheel Donuts', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
26723, "Joe's Crab Shack", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
26757, "Carl's Jr", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
26758, 'Cup Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
26785, "Mina's Thai", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
26797, 'Sky Asian Bistro', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
26808, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
26822, 'The Taco Shop', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
26823, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
26834, 'Festa Buffet', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
26842, 'Starbucks', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
26854, 'Fork & Fire', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
26877, 'Southwest Grillers', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
26898, "Betito's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
26902, "Mama Louisa's on Houghton", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
26924, 'The Rice Bowl', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
26965, "Papa John's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
27012, "Jersey Mike's Subs", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
27026, "Rosati's on 6th", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
27064, "Dante's Fire", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
27082, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
27085, 'Nook', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
27107, "Carl's Jr.", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
27132, 'Lee Lee International Supermarkets', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
27167, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
27224, 'The Blind Tiger', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
27233, "Tito's Cafe", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
27242, 'Home Plate Marana', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
27252, 'Cafe Bonita', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
27291, 'Black Angus Steakhouse', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
27312, 'Meyer Avenue Cafe', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
27374, 'Spice Box', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
27424, "Zachary's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
27429, 'Serial Grillers', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
27470, 'Restaurante y Cenaduría El Quino', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
27474, 'Bruce Dog', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
27478, 'Jun Dynasty Chinese Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
27482, 'Sushi Lounge', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
27508, 'Hogie House', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
27587, 'Throwbacks', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
27610, 'High 5 Grille', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
27613, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
27625, 'Humble Pie', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
27655, 'Piazza Gavi', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
27663, 'E. River Bar', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
27689, 'MotoSonora Brewing Company', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
27698, 'Serial Grillers', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
27739, 'Beyond Bread', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
27741, 'Los Arboles Bar & Grill', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
27755, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
27758, 'Einstein Bros Bagels', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
27798, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
27827, 'El Charro Cafe', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
27865, 'The Good Egg - Williams', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
27886, 'Time Market', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
27891, "Papa John's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
27921, 'Jack in the Box', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
27965, 'Pangea', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
27983, 'Sur Real', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
28008, 'aka Deli & Bakeshop', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
28026, 'Hibachi Super Buffet', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
28031, 'The Settlement Smokehouse', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
28052, "Martin's Comida Chingona", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
28093, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
28128, 'Mccann Caterers', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
28144, 'Taco Giro', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
28156, 'Tio Will', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
28194, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
28254, 'Wing Factory', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
28263, 'Hamburger Stand', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
28281, 'Honey Baked Ham Company', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
28298, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
28328, "Jersey Mike's Subs", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
28329, 'Core', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
28361, 'Tucson Marriott University Park', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
28387, "Arby's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
28396, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
28407, 'Verona', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
28418, 'Yokohama Rice Bowl', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
28427, 'Dona Alicia Mexican Food', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
28514, 'Pionic Pizza and Pasta', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
28547, "Chuy's Mesquite Broiler - AutoMall", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
28607, 'Toss-Fried Chicken and Ramen', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
28616, 'Firebirds Wood Fired Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
28621, 'Cactus Bowl', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
28625, 'ATL Wings', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
28628, 'Starbucks', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
28639, 'Del Taco', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
28665, "Nana's Kitchen", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
28678, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
28715, 'My Big Fat Greek Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
28734, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
28746, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
28790, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
28841, 'Red Desert BBQ & Catering', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
28854, 'Urban Fresh', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
28949, 'KFC', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
29026, 'Pelio Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
29028, 'Choice Greens', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
29034, "Jimmy's Pita & Poke", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29035, "Amelia's Mexican Kitchen", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
29053, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
29074, 'Golden Dragon', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
29094, 'Yin Yang Express', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
29136, "Bubby's Chicago Style", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
29156, 'Sausage Shop Meat Market and Deli', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
29160, "Pappy's Diner", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
29161, 'Toss', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
29176, 'Bunbuku Japanese Cuisine', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
29190, "Zemam's", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29241, 'Elle', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
29262, "Wendy's", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
29282, 'Spice Garden Indian Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29314, 'Berry Greens Acai & Juice Bar', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29358, 'Wings-Pizza-N-Things', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
29438, 'Tito & Pep', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29452, 'Blanco Tacos + Tequila', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
29465, 'Zona 78', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
29475, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
29512, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
29518, 'China Szechwan', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
29570, 'QuikTrip', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
29586, 'Taco Bell', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
29589, 'Boca Tacos Y Tequila', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
29622, 'MiAn Sushi and Modern Asian Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
29627, 'Tucson Bowl', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
29734, 'Donut Wheel', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
29757, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
29833, 'The Flying V Bar & Grill', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
29835, 'Ironwood Steakhouse', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
29841, 'Sakura', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
29849, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
29880, 'RA Sushi Bar Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
